Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Swain,135,69,0.5111111111111111,43,32,75,24,12,36,0,0,0,0,0,0,29,31,60,16,17,33,0,0,0,0,0,0,0,0,0,0,0,0
Syndra,907,471,0.5192943770672547,0,0,0,0,0,0,2,0,2,0,0,0,478,423,901,269,200,469,0,0,0,0,0,0,1,3,4,1,1,2
TahmKench,722,368,0.5096952908587258,51,45,96,31,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,306,626,176,139,315
Taliyah,669,351,0.5246636771300448,1,1,2,1,1,2,0,0,0,0,0,0,355,310,665,219,130,349,0,1,1,0,0,0,1,0,1,0,0,0
Talon,92,46,0.5,2,2,4,1,0,1,0,0,0,0,0,0,45,43,88,30,15,45,0,0,0,0,0,0,0,0,0,0,0,0
Taric,245,121,0.49387755102040815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,112,245,77,44,121
Teemo,6,1,0.16666666666666666,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Thresh,1742,911,0.5229621125143513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,873,867,1740,486,425,911
Tristana,772,379,0.49093264248704666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,394,377,771,211,167,378,0,0,0,0,0,0
Trundle,990,513,0.5181818181818182,283,284,567,146,151,297,5,4,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,214,200,414,120,92,212
Tryndamere,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwistedFate,270,140,0.5185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,137,131,268,72,68,140,0,0,0,0,0,0,0,2,2,0,0,0
Twitch,232,134,0.5775862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,104,127,231,65,68,133,0,0,0,0,0,0
Udyr,21,10,0.47619047619047616,0,0,0,0,0,0,12,9,21,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urgot,96,52,0.5416666666666666,1,4,5,0,4,4,0,0,0,0,0,0,13,12,25,4,6,10,30,36,66,19,19,38,0,0,0,0,0,0
Varus,1410,686,0.48652482269503544,1,0,1,0,0,0,0,0,0,0,0,0,106,130,236,57,66,123,589,584,1173,318,245,563,0,0,0,0,0,0
Vayne,194,91,0.4690721649484536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,88,193,54,36,90,0,1,1,0,1,1
Veigar,33,16,0.48484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,4,4,8,0,0,0,0,0,0,6,6,12,6,2,8
Velkoz,49,26,0.5306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,16,25,41,10,10,20,0,0,0,0,0,0,7,1,8,5,1,6
Vi,72,39,0.5416666666666666,0,0,0,0,0,0,30,42,72,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor,1086,476,0.43830570902394106,0,1,1,0,1,1,0,0,0,0,0,0,549,534,1083,259,216,475,1,1,2,0,0,0,0,0,0,0,0,0
Vladimir,568,269,0.4735915492957746,33,42,75,11,19,30,0,0,0,0,0,0,279,214,493,144,95,239,0,0,0,0,0,0,0,0,0,0,0,0
Volibear,2,0,0.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,48,24,0.5,1,2,3,0,0,0,26,19,45,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xayah,473,233,0.492600422832981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,244,473,123,110,233,0,0,0,0,0,0
Xerath,121,55,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,57,64,121,30,25,55,0,0,0,0,0,0,0,0,0,0,0,0
XinZhao,7,4,0.5714285714285714,1,0,1,1,0,1,2,4,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasuo,91,45,0.4945054945054945,12,13,25,8,6,14,0,0,0,0,0,0,26,40,66,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0
Yorick,7,2,0.2857142857142857,5,2,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac,276,159,0.5760869565217391,1,4,5,0,2,2,183,87,270,111,45,156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Zed,322,183,0.5683229813664596,1,3,4,1,2,3,0,0,0,0,0,0,168,150,318,102,78,180,0,0,0,0,0,0,0,0,0,0,0,0
Ziggs,114,52,0.45614035087719296,0,0,0,0,0,0,0,0,0,0,0,0,34,25,59,17,11,28,31,22,53,19,4,23,0,2,2,0,1,1
Zilean,216,110,0.5092592592592593,0,0,0,0,0,0,0,0,0,0,0,0,75,109,184,46,55,101,0,0,0,0,0,0,16,16,32,4,5,9
Zoe,19,11,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0
Zyra,653,325,0.49770290964777947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,340,312,652,185,140,325
